,회사명,거래소코드,회계년도,부실징후기업,한계기업
20720,경창산업(주),24910,2006/12,1.0,1.0
20721,경창산업(주),24910,2007/12,1.0,1.0
20722,경창산업(주),24910,2008/12,1.0,1.0
20723,경창산업(주),24910,2009/12,1.0,1.0
20776,고려산업(주),2140,2002/12,1.0,1.0
20777,고려산업(주),2140,2003/12,1.0,1.0
20778,고려산업(주),2140,2004/12,1.0,1.0
20779,고려산업(주),2140,2005/12,1.0,1.0
20901,광전자(주),17900,2007/12,1.0,1.0
20902,광전자(주),17900,2008/12,1.0,1.0
20907,광전자(주),17900,2013/12,1.0,1.0
20908,광전자(주),17900,2014/12,1.0,1.0
20909,광전자(주),17900,2015/12,1.0,1.0
20910,광전자(주),17900,2016/12,1.0,1.0
20981,국일신동(주),60480,2009/12,1.0,1.0
21004,국일제지(주),78130,2012/12,1.0,1.0
21005,국일제지(주),78130,2013/12,1.0,1.0
21006,국일제지(주),78130,2014/12,1.0,1.0
21007,국일제지(주),78130,2015/12,1.0,1.0
21008,국일제지(주),78130,2016/12,1.0,1.0
21009,국일제지(주),78130,2017/12,1.0,1.0
21010,국일제지(주),78130,2018/12,1.0,1.0
21011,국일제지(주),78130,2019/12,1.0,1.0
21026,국제약품(주),2720,2014/12,1.0,1.0
21122,글로본(주),19660,2019/12,1.0,1.0
21173,금호건설(주),2990,2010/12,1.0,1.0
21174,금호건설(주),2990,2011/12,1.0,1.0
21175,금호건설(주),2990,2012/12,1.0,1.0
21217,금호전기(주),1210,2014/12,1.0,1.0
21218,금호전기(주),1210,2015/12,1.0,1.0
21219,금호전기(주),1210,2016/12,1.0,1.0
21220,금호전기(주),1210,2017/12,1.0,1.0
21221,금호전기(주),1210,2018/12,1.0,1.0
21222,금호전기(주),1210,2019/12,1.0,1.0
21228,금호타이어(주),73240,2009/12,1.0,1.0
21229,금호타이어(주),73240,2010/12,1.0,1.0
21230,금호타이어(주),73240,2011/12,1.0,1.0
21238,금호타이어(주),73240,2019/12,1.0,1.0
21265,기아(주),270,2007/12,1.0,1.0
21266,기아(주),270,2008/12,1.0,1.0
21283,깨끗한나라(주),4540,2005/12,1.0,1.0
21284,깨끗한나라(주),4540,2006/12,1.0,1.0
21285,깨끗한나라(주),4540,2007/12,1.0,1.0
21286,깨끗한나라(주),4540,2008/12,1.0,1.0
21297,깨끗한나라(주),4540,2019/12,1.0,1.0
21303,나노씨엠에스(주),247660,2013/12,1.0,1.0
21309,나노씨엠에스(주),247660,2019/12,1.0,1.0
21324,나노캠텍(주),91970,2017/12,1.0,1.0
21401,남광토건(주),1260,2010/12,1.0,1.0
21402,남광토건(주),1260,2011/12,1.0,1.0
21403,남광토건(주),1260,2012/12,1.0,1.0
21404,남광토건(주),1260,2013/12,1.0,1.0
21405,남광토건(주),1260,2014/12,1.0,1.0
21406,남광토건(주),1260,2015/12,1.0,1.0
21407,남광토건(주),1260,2016/12,1.0,1.0
21561,농업회사법인아시아종묘(주),154030,2015/09,1.0,1.0
21562,농업회사법인아시아종묘(주),154030,2016/09,1.0,1.0
21575,뉴지랩파마(주),214870,2018/12,1.0,1.0
21576,뉴지랩파마(주),214870,2019/12,1.0,1.0
21640,대동기어(주),8830,2008/12,1.0,1.0
21641,대동기어(주),8830,2009/12,1.0,1.0
21646,대동기어(주),8830,2014/12,1.0,1.0
21647,대동기어(주),8830,2015/12,1.0,1.0
21648,대동기어(주),8830,2016/12,1.0,1.0
21660,대동전자(주),8110,2008/03,1.0,1.0
21666,대동전자(주),8110,2014/03,1.0,1.0
21683,대림비앤코(주),5750,2011/12,1.0,1.0
21684,대림비앤코(주),5750,2012/12,1.0,1.0
21685,대림비앤코(주),5750,2013/12,1.0,1.0
21705,대림통상(주),6570,2013/12,1.0,1.0
21706,대림통상(주),6570,2014/12,1.0,1.0
21707,대림통상(주),6570,2015/12,1.0,1.0
21711,대림통상(주),6570,2019/12,1.0,1.0
21794,대성산업(주),128820,2013/12,1.0,1.0
21795,대성산업(주),128820,2014/12,1.0,1.0
21796,대성산업(주),128820,2015/12,1.0,1.0
21797,대성산업(주),128820,2016/12,1.0,1.0
21798,대성산업(주),128820,2017/12,1.0,1.0
21799,대성산업(주),128820,2018/12,1.0,1.0
21800,대성산업(주),128820,2019/12,1.0,1.0
21857,대아티아이(주),45390,2005/06,1.0,1.0
21858,대아티아이(주),45390,2006/06,1.0,1.0
21897,대양제지공업(주),6580,2005/12,1.0,1.0
21914,대영포장(주),14160,2002/12,1.0,1.0
21915,대영포장(주),14160,2003/12,1.0,1.0
21916,대영포장(주),14160,2004/12,1.0,1.0
21917,대영포장(주),14160,2005/12,1.0,1.0
21918,대영포장(주),14160,2006/12,1.0,1.0
21919,대영포장(주),14160,2007/12,1.0,1.0
21937,대우전자부품(주),9320,2005/12,1.0,1.0
21938,대우전자부품(주),9320,2006/12,1.0,1.0
21939,대우전자부품(주),9320,2007/12,1.0,1.0
21940,대우전자부품(주),9320,2008/12,1.0,1.0
21941,대우전자부품(주),9320,2009/12,1.0,1.0
21942,대우전자부품(주),9320,2010/12,1.0,1.0
21943,대우전자부품(주),9320,2011/12,1.0,1.0
21944,대우전자부품(주),9320,2012/12,1.0,1.0
21945,대우전자부품(주),9320,2013/12,1.0,1.0
21968,대우조선해양(주),42660,2016/12,1.0,1.0
22074,대원화성(주),24890,2002/12,1.0,1.0
22082,대원화성(주),24890,2010/12,1.0,1.0
22083,대원화성(주),24890,2011/12,1.0,1.0
22084,대원화성(주),24890,2012/12,1.0,1.0
22118,대주산업(주),3310,2006/12,1.0,1.0
22119,대주산업(주),3310,2007/12,1.0,1.0
22140,대주전자재료(주),78600,2008/12,1.0,1.0
22147,대주전자재료(주),78600,2015/12,1.0,1.0
22187,대한광통신(주),10170,2015/12,1.0,1.0
22188,대한광통신(주),10170,2016/12,1.0,1.0
22197,대한그린파워(주),60900,2005/12,1.0,1.0
22198,대한그린파워(주),60900,2006/12,1.0,1.0
22199,대한그린파워(주),60900,2007/12,1.0,1.0
22200,대한그린파워(주),60900,2008/12,1.0,1.0
22201,대한그린파워(주),60900,2009/12,1.0,1.0
22206,대한그린파워(주),60900,2014/12,1.0,1.0
22207,대한그린파워(주),60900,2015/12,1.0,1.0
22208,대한그린파워(주),60900,2016/12,1.0,1.0
22209,대한그린파워(주),60900,2017/12,1.0,1.0
22210,대한그린파워(주),60900,2018/12,1.0,1.0
22211,대한그린파워(주),60900,2019/12,1.0,1.0
22238,대한방직(주),1070,2006/12,1.0,1.0
22239,대한방직(주),1070,2007/12,1.0,1.0
22240,대한방직(주),1070,2008/12,1.0,1.0
22241,대한방직(주),1070,2009/12,1.0,1.0
22245,대한방직(주),1070,2013/12,1.0,1.0
22246,대한방직(주),1070,2014/12,1.0,1.0
22247,대한방직(주),1070,2015/12,1.0,1.0
22248,대한방직(주),1070,2016/12,1.0,1.0
22249,대한방직(주),1070,2017/12,1.0,1.0
22250,대한방직(주),1070,2018/12,1.0,1.0
22251,대한방직(주),1070,2019/12,1.0,1.0
22274,대한유화(주),6650,2002/12,1.0,1.0
22302,대한전선(주),1440,2010/12,1.0,1.0
22303,대한전선(주),1440,2011/12,1.0,1.0
22304,대한전선(주),1440,2012/12,1.0,1.0
22305,대한전선(주),1440,2013/12,1.0,1.0
22306,대한전선(주),1440,2014/12,1.0,1.0
22307,대한전선(주),1440,2015/12,1.0,1.0
22382,대한해운(주),5880,2011/12,1.0,1.0
22383,대한해운(주),5880,2012/12,1.0,1.0
22393,대한화섬(주),3830,2002/12,1.0,1.0
22394,대한화섬(주),3830,2003/12,1.0,1.0
22405,대한화섬(주),3830,2014/12,1.0,1.0
22406,대한화섬(주),3830,2015/12,1.0,1.0
22407,대한화섬(주),3830,2016/12,1.0,1.0
22439,더이앤엠(주),89230,2011/12,1.0,1.0
22440,더이앤엠(주),89230,2012/12,1.0,1.0
22441,더이앤엠(주),89230,2013/12,1.0,1.0
22442,더이앤엠(주),89230,2014/12,1.0,1.0
22443,더이앤엠(주),89230,2015/12,1.0,1.0
22479,덕양산업(주),24900,2007/12,1.0,1.0
22508,데브시스터즈(주),194480,2019/12,1.0,1.0
22515,도이치모터스(주),67990,2007/12,1.0,1.0
22516,도이치모터스(주),67990,2008/12,1.0,1.0
22562,동국제강(주),1230,2014/12,1.0,1.0
22595,동부건설(주),5960,2007/12,1.0,1.0
22601,동부건설(주),5960,2013/12,1.0,1.0
22602,동부건설(주),5960,2014/12,1.0,1.0
22603,동부건설(주),5960,2015/12,1.0,1.0
22617,동성제약(주),2210,2009/12,1.0,1.0
22618,동성제약(주),2210,2010/12,1.0,1.0
22623,동성제약(주),2210,2015/12,1.0,1.0
22624,동성제약(주),2210,2016/12,1.0,1.0
22625,동성제약(주),2210,2017/12,1.0,1.0
22626,동성제약(주),2210,2018/12,1.0,1.0
22627,동성제약(주),2210,2019/12,1.0,1.0
22731,동양철관(주),8970,2018/12,1.0,1.0
22761,동원금속(주),18500,2002/03,1.0,1.0
22762,동원금속(주),18500,2003/03,1.0,1.0
22763,동원금속(주),18500,2004/03,1.0,1.0
22768,동원금속(주),18500,2009/03,1.0,1.0
22769,동원금속(주),18500,2010/03,1.0,1.0
22801,동원수산(주),30720,2002/12,1.0,1.0
22802,동원수산(주),30720,2003/12,1.0,1.0
22806,동원수산(주),30720,2007/12,1.0,1.0
22807,동원수산(주),30720,2008/12,1.0,1.0
22813,동원수산(주),30720,2014/12,1.0,1.0
22822,동원시스템즈(주),14820,2003/12,1.0,1.0
22823,동원시스템즈(주),14820,2004/12,1.0,1.0
22887,동일제강(주),2690,2001/12,1.0,1.0
22888,동일제강(주),2690,2002/12,1.0,1.0
22889,동일제강(주),2690,2003/12,1.0,1.0
22890,동일제강(주),2690,2004/12,1.0,1.0
22891,동일제강(주),2690,2005/12,1.0,1.0
22919,동일철강(주),23790,2013/12,1.0,1.0
22920,동일철강(주),23790,2014/12,1.0,1.0
22921,동일철강(주),23790,2015/12,1.0,1.0
22925,동일철강(주),23790,2019/12,1.0,1.0
23019,디아이동일(주),1530,2006/12,1.0,1.0
23020,디아이동일(주),1530,2007/12,1.0,1.0
23092,디엑스앤브이엑스(주),180400,2019/12,1.0,1.0
23125,디엘건설(주),1880,2012/12,1.0,1.0
23188,디젠스(주),113810,2019/12,1.0,1.0
23213,라온시큐어(주),42510,2009/12,1.0,1.0
23214,라온시큐어(주),42510,2010/12,1.0,1.0
23215,라온시큐어(주),42510,2011/12,1.0,1.0
23235,램테크놀러지(주),171010,2016/12,1.0,1.0
23274,롯데관광개발(주),32350,2010/12,1.0,1.0
23275,롯데관광개발(주),32350,2011/12,1.0,1.0
23276,롯데관광개발(주),32350,2012/12,1.0,1.0
23277,롯데관광개발(주),32350,2013/12,1.0,1.0
23278,롯데관광개발(주),32350,2014/12,1.0,1.0
23334,롯데정밀화학(주),4000,2015/12,1.0,1.0
23450,마이크로로봇(주),182690,2007/12,1.0,1.0
23451,마이크로로봇(주),182690,2008/12,1.0,1.0
23452,마이크로로봇(주),182690,2009/12,1.0,1.0
23453,마이크로로봇(주),182690,2010/12,1.0,1.0
23462,마이크로로봇(주),182690,2019/12,1.0,1.0
23554,메디앙스(주),14100,2013/12,1.0,1.0
23573,메디포스트(주),78160,2014/12,1.0,1.0
23574,메디포스트(주),78160,2015/12,1.0,1.0
23575,메디포스트(주),78160,2016/12,1.0,1.0
23576,메디포스트(주),78160,2017/12,1.0,1.0
23577,메디포스트(주),78160,2018/12,1.0,1.0
23578,메디포스트(주),78160,2019/12,1.0,1.0
23579,명문제약(주),17180,2000/12,1.0,1.0
23690,무림피앤피(주),9580,2003/12,1.0,1.0
23691,무림피앤피(주),9580,2004/12,1.0,1.0
23692,무림피앤피(주),9580,2005/12,1.0,1.0
23743,미래나노텍(주),95500,2015/12,1.0,1.0
23751,미래산업(주),25560,2003/12,1.0,1.0
23752,미래산업(주),25560,2004/12,1.0,1.0
23756,미래산업(주),25560,2008/12,1.0,1.0
23757,미래산업(주),25560,2009/12,1.0,1.0
23761,미래산업(주),25560,2013/12,1.0,1.0
23762,미래산업(주),25560,2014/12,1.0,1.0
23763,미래산업(주),25560,2015/12,1.0,1.0
23764,미래산업(주),25560,2016/12,1.0,1.0
23765,미래산업(주),25560,2017/12,1.0,1.0
23766,미래산업(주),25560,2018/12,1.0,1.0
23767,미래산업(주),25560,2019/12,1.0,1.0
23853,바이온(주),32980,2002/12,1.0,1.0
23854,바이온(주),32980,2003/12,1.0,1.0
23855,바이온(주),32980,2004/12,1.0,1.0
23856,바이온(주),32980,2005/12,1.0,1.0
23857,바이온(주),32980,2006/12,1.0,1.0
23858,바이온(주),32980,2008/06,1.0,1.0
23859,바이온(주),32980,2009/06,1.0,1.0
23860,바이온(주),32980,2010/06,1.0,1.0
23861,바이온(주),32980,2011/06,1.0,1.0
23862,바이온(주),32980,2012/06,1.0,1.0
23863,바이온(주),32980,2013/06,1.0,1.0
23864,바이온(주),32980,2014/06,1.0,1.0
23865,바이온(주),32980,2015/12,1.0,1.0
23869,바이온(주),32980,2019/12,1.0,1.0
23910,범양건영(주),2410,2013/12,1.0,1.0
23911,범양건영(주),2410,2014/12,1.0,1.0
23912,범양건영(주),2410,2015/12,1.0,1.0
23913,범양건영(주),2410,2016/12,1.0,1.0
23924,베뉴지(주),19010,2006/12,1.0,1.0
23928,베뉴지(주),19010,2010/12,1.0,1.0
23929,베뉴지(주),19010,2011/12,1.0,1.0
23930,베뉴지(주),19010,2012/12,1.0,1.0
23931,베뉴지(주),19010,2013/12,1.0,1.0
23932,베뉴지(주),19010,2014/12,1.0,1.0
23933,베뉴지(주),19010,2015/12,1.0,1.0
23934,베뉴지(주),19010,2016/12,1.0,1.0
23935,베뉴지(주),19010,2017/12,1.0,1.0
23936,베뉴지(주),19010,2018/12,1.0,1.0
23957,보성파워텍(주),6910,2018/12,1.0,1.0
23958,보성파워텍(주),6910,2019/12,1.0,1.0
23962,보해양조(주),890,2003/12,1.0,1.0
23977,보해양조(주),890,2018/12,1.0,1.0
23978,보해양조(주),890,2019/12,1.0,1.0
24027,부산산업(주),11390,2008/12,1.0,1.0
24031,부산산업(주),11390,2012/12,1.0,1.0
24056,부산주공(주),5030,2017/12,1.0,1.0
24057,부산주공(주),5030,2018/12,1.0,1.0
24058,부산주공(주),5030,2019/12,1.0,1.0
24139,비케이탑스(주),30790,2014/12,1.0,1.0
24140,비케이탑스(주),30790,2015/12,1.0,1.0
24141,비케이탑스(주),30790,2016/12,1.0,1.0
24142,비케이탑스(주),30790,2017/12,1.0,1.0
24143,비케이탑스(주),30790,2018/12,1.0,1.0
24144,비케이탑스(주),30790,2019/12,1.0,1.0
24180,사조동아원(주),8040,2009/12,1.0,1.0
24184,사조동아원(주),8040,2013/12,1.0,1.0
24185,사조동아원(주),8040,2014/12,1.0,1.0
24186,사조동아원(주),8040,2015/12,1.0,1.0
24198,사조산업(주),7160,2007/12,1.0,1.0
24244,삼강엠앤티(주),100090,2019/12,1.0,1.0
24293,삼보모터스(주),53700,2008/12,1.0,1.0
24294,삼보모터스(주),53700,2009/12,1.0,1.0
24295,삼보모터스(주),53700,2010/12,1.0,1.0
24323,삼보산업(주),9620,2018/12,1.0,1.0
24324,삼보산업(주),9620,2019/12,1.0,1.0
24336,삼부토건(주),1470,2011/12,1.0,1.0
24337,삼부토건(주),1470,2012/12,1.0,1.0
24338,삼부토건(주),1470,2013/12,1.0,1.0
24339,삼부토건(주),1470,2014/12,1.0,1.0
24340,삼부토건(주),1470,2015/12,1.0,1.0
24341,삼부토건(주),1470,2016/12,1.0,1.0
24342,삼부토건(주),1470,2017/12,1.0,1.0
24343,삼부토건(주),1470,2018/12,1.0,1.0
24372,삼성공조(주),6660,2007/12,1.0,1.0
24373,삼성공조(주),6660,2008/12,1.0,1.0
24409,삼성바이오로직스(주),207940,2016/12,1.0,1.0
24458,삼성전기(주),9150,2005/12,1.0,1.0
24459,삼성전기(주),9150,2006/12,1.0,1.0
24495,삼성제약(주),1360,2002/12,1.0,1.0
24499,삼성제약(주),1360,2006/12,1.0,1.0
24500,삼성제약(주),1360,2007/12,1.0,1.0
24506,삼성제약(주),1360,2013/12,1.0,1.0
24507,삼성제약(주),1360,2014/12,1.0,1.0
24508,삼성제약(주),1360,2015/12,1.0,1.0
24509,삼성제약(주),1360,2016/12,1.0,1.0
24510,삼성제약(주),1360,2017/12,1.0,1.0
24511,삼성제약(주),1360,2018/12,1.0,1.0
24512,삼성제약(주),1360,2019/12,1.0,1.0
24530,삼성중공업(주),10140,2017/12,1.0,1.0
24531,삼성중공업(주),10140,2018/12,1.0,1.0
24532,삼성중공업(주),10140,2019/12,1.0,1.0
24539,삼아알미늄(주),6110,2006/12,1.0,1.0
24540,삼아알미늄(주),6110,2007/12,1.0,1.0
24548,삼아알미늄(주),6110,2015/12,1.0,1.0
24575,삼양식품(주),3230,2002/12,1.0,1.0
24576,삼양식품(주),3230,2003/12,1.0,1.0
24577,삼양식품(주),3230,2004/12,1.0,1.0
24708,삼영화학공업(주),3720,2015/12,1.0,1.0
24709,삼영화학공업(주),3720,2016/12,1.0,1.0
24710,삼영화학공업(주),3720,2017/12,1.0,1.0
24711,삼영화학공업(주),3720,2018/12,1.0,1.0
24712,삼영화학공업(주),3720,2019/12,1.0,1.0
24746,삼일제약(주),520,2013/12,1.0,1.0
24747,삼일제약(주),520,2014/12,1.0,1.0
24852,삼천리자전거(주),24950,2019/12,1.0,1.0
24924,삼화전기(주),9470,2011/12,1.0,1.0
24925,삼화전기(주),9470,2012/12,1.0,1.0
24937,삼화전자공업(주),11230,2004/12,1.0,1.0
24938,삼화전자공업(주),11230,2005/12,1.0,1.0
24939,삼화전자공업(주),11230,2006/12,1.0,1.0
24940,삼화전자공업(주),11230,2007/12,1.0,1.0
24941,삼화전자공업(주),11230,2008/12,1.0,1.0
24942,삼화전자공업(주),11230,2009/12,1.0,1.0
24946,삼화전자공업(주),11230,2013/12,1.0,1.0
24947,삼화전자공업(주),11230,2014/12,1.0,1.0
24948,삼화전자공업(주),11230,2015/12,1.0,1.0
24949,삼화전자공업(주),11230,2016/12,1.0,1.0
24950,삼화전자공업(주),11230,2017/12,1.0,1.0
24951,삼화전자공업(주),11230,2018/12,1.0,1.0
24952,삼화전자공업(주),11230,2019/12,1.0,1.0
24956,삼화콘덴서공업(주),1820,2003/12,1.0,1.0
25127,서울바이오시스(주),92190,2007/12,1.0,1.0
25128,서울바이오시스(주),92190,2008/12,1.0,1.0
25129,서울바이오시스(주),92190,2009/12,1.0,1.0
25130,서울바이오시스(주),92190,2010/12,1.0,1.0
25131,서울바이오시스(주),92190,2011/12,1.0,1.0
25162,서울식품공업(주),4410,2002/12,1.0,1.0
25163,서울식품공업(주),4410,2003/12,1.0,1.0
25164,서울식품공업(주),4410,2004/12,1.0,1.0
25165,서울식품공업(주),4410,2005/12,1.0,1.0
25166,서울식품공업(주),4410,2006/12,1.0,1.0
25186,서울전자통신(주),27040,2006/12,1.0,1.0
25192,서울전자통신(주),27040,2012/12,1.0,1.0
25193,서울전자통신(주),27040,2013/12,1.0,1.0
25194,서울전자통신(주),27040,2014/12,1.0,1.0
25195,서울전자통신(주),27040,2015/12,1.0,1.0
25199,서울전자통신(주),27040,2019/12,1.0,1.0
25274,성문전자(주),14910,2014/12,1.0,1.0
25275,성문전자(주),14910,2015/12,1.0,1.0
25276,성문전자(주),14910,2016/12,1.0,1.0
25277,성문전자(주),14910,2017/12,1.0,1.0
25307,성신양회(주),4980,2007/12,1.0,1.0
25308,성신양회(주),4980,2008/12,1.0,1.0
25309,성신양회(주),4980,2009/12,1.0,1.0
25310,성신양회(주),4980,2010/12,1.0,1.0
25311,성신양회(주),4980,2011/12,1.0,1.0
25312,성신양회(주),4980,2012/12,1.0,1.0
25348,성우테크론(주),45300,2009/12,1.0,1.0
25353,성우테크론(주),45300,2014/12,1.0,1.0
25363,성창기업지주(주),180,2001/09,1.0,1.0
25369,성창기업지주(주),180,2007/09,1.0,1.0
25370,성창기업지주(주),180,2008/12,1.0,1.0
25376,성창기업지주(주),180,2014/12,1.0,1.0
25380,성창기업지주(주),180,2018/12,1.0,1.0
25381,성창기업지주(주),180,2019/12,1.0,1.0
25396,성호전자(주),43260,2014/12,1.0,1.0
25397,성호전자(주),43260,2015/12,1.0,1.0
25401,성호전자(주),43260,2019/12,1.0,1.0
25402,세기상사(주),2420,2000/12,1.0,1.0
25403,세기상사(주),2420,2001/12,1.0,1.0
25404,세기상사(주),2420,2002/12,1.0,1.0
25411,세기상사(주),2420,2009/12,1.0,1.0
25412,세기상사(주),2420,2010/12,1.0,1.0
25413,세기상사(주),2420,2011/12,1.0,1.0
25414,세기상사(주),2420,2012/12,1.0,1.0
25415,세기상사(주),2420,2013/12,1.0,1.0
25416,세기상사(주),2420,2014/12,1.0,1.0
25417,세기상사(주),2420,2015/12,1.0,1.0
25418,세기상사(주),2420,2016/12,1.0,1.0
25419,세기상사(주),2420,2017/12,1.0,1.0
25420,세기상사(주),2420,2018/12,1.0,1.0
25421,세기상사(주),2420,2019/12,1.0,1.0
25488,세원이앤씨(주),91090,2012/12,1.0,1.0
25489,세원이앤씨(주),91090,2013/12,1.0,1.0
25490,세원이앤씨(주),91090,2014/12,1.0,1.0
25491,세원이앤씨(주),91090,2015/12,1.0,1.0
25492,세원이앤씨(주),91090,2016/12,1.0,1.0
25493,세원이앤씨(주),91090,2017/12,1.0,1.0
25494,세원이앤씨(주),91090,2018/12,1.0,1.0
25495,세원이앤씨(주),91090,2019/12,1.0,1.0
25519,세종텔레콤(주),36630,2003/12,1.0,1.0
25520,세종텔레콤(주),36630,2004/12,1.0,1.0
25521,세종텔레콤(주),36630,2005/12,1.0,1.0
25522,세종텔레콤(주),36630,2006/12,1.0,1.0
25523,세종텔레콤(주),36630,2007/12,1.0,1.0
25524,세종텔레콤(주),36630,2008/12,1.0,1.0
25525,세종텔레콤(주),36630,2009/12,1.0,1.0
25526,세종텔레콤(주),36630,2010/12,1.0,1.0
25527,세종텔레콤(주),36630,2011/12,1.0,1.0
25528,세종텔레콤(주),36630,2012/12,1.0,1.0
25529,세종텔레콤(주),36630,2013/12,1.0,1.0
25543,세하(주),27970,2007/12,1.0,1.0
25544,세하(주),27970,2008/12,1.0,1.0
25545,세하(주),27970,2009/12,1.0,1.0
25546,세하(주),27970,2010/12,1.0,1.0
25547,세하(주),27970,2011/12,1.0,1.0
25548,세하(주),27970,2012/12,1.0,1.0
25549,세하(주),27970,2013/12,1.0,1.0
25550,세하(주),27970,2014/12,1.0,1.0
25551,세하(주),27970,2015/12,1.0,1.0
25561,소니드(주),60230,2006/12,1.0,1.0
25562,소니드(주),60230,2007/12,1.0,1.0
25563,소니드(주),60230,2008/12,1.0,1.0
25564,소니드(주),60230,2009/12,1.0,1.0
25565,소니드(주),60230,2010/12,1.0,1.0
25566,소니드(주),60230,2011/12,1.0,1.0
25567,소니드(주),60230,2012/12,1.0,1.0
25571,소니드(주),60230,2016/12,1.0,1.0
25572,소니드(주),60230,2017/12,1.0,1.0
25573,소니드(주),60230,2018/12,1.0,1.0
25608,송원산업(주),4430,2008/12,1.0,1.0
25626,시그네틱스(주),33170,2002/12,1.0,1.0
25627,시그네틱스(주),33170,2003/12,1.0,1.0
25669,신라교역(주),4970,2005/12,1.0,1.0
25685,신라섬유(주),1000,2001/12,1.0,1.0
25686,신라섬유(주),1000,2002/12,1.0,1.0
25687,신라섬유(주),1000,2003/12,1.0,1.0
25688,신라섬유(주),1000,2004/12,1.0,1.0
25689,신라섬유(주),1000,2005/12,1.0,1.0
25690,신라섬유(주),1000,2006/12,1.0,1.0
25691,신라섬유(주),1000,2007/12,1.0,1.0
25692,신라섬유(주),1000,2008/12,1.0,1.0
25693,신라섬유(주),1000,2009/12,1.0,1.0
25694,신라섬유(주),1000,2010/12,1.0,1.0
25713,신라에스지(주),25870,2009/12,1.0,1.0
25727,신라젠(주),215600,2014/12,1.0,1.0
25728,신라젠(주),215600,2015/12,1.0,1.0
25729,신라젠(주),215600,2016/12,1.0,1.0
25730,신라젠(주),215600,2017/12,1.0,1.0
25731,신라젠(주),215600,2018/12,1.0,1.0
25732,신라젠(주),215600,2019/12,1.0,1.0
25807,신송홀딩스(주),6880,2018/12,1.0,1.0
25808,신송홀딩스(주),6880,2019/12,1.0,1.0
25831,신원종합개발(주),17000,2002/12,1.0,1.0
25832,신원종합개발(주),17000,2003/12,1.0,1.0
25839,신원종합개발(주),17000,2010/12,1.0,1.0
25840,신원종합개발(주),17000,2011/12,1.0,1.0
25854,신일전자(주),2700,2005/12,1.0,1.0
25855,신일전자(주),2700,2006/12,1.0,1.0
25856,신일전자(주),2700,2007/12,1.0,1.0
25857,신일전자(주),2700,2008/12,1.0,1.0
25858,신일전자(주),2700,2009/12,1.0,1.0
25914,신풍제지(주),2870,2005/12,1.0,1.0
25915,신풍제지(주),2870,2006/12,1.0,1.0
25916,신풍제지(주),2870,2007/12,1.0,1.0
25917,신풍제지(주),2870,2008/12,1.0,1.0
25918,신풍제지(주),2870,2009/12,1.0,1.0
25922,신풍제지(주),2870,2013/12,1.0,1.0
25923,신풍제지(주),2870,2014/12,1.0,1.0
25924,신풍제지(주),2870,2015/12,1.0,1.0
25962,쌍용씨앤이(주),3410,2002/12,1.0,1.0
25967,쌍용씨앤이(주),3410,2007/12,1.0,1.0
25968,쌍용씨앤이(주),3410,2008/12,1.0,1.0
25969,쌍용씨앤이(주),3410,2009/12,1.0,1.0
25986,쌍용자동차(주),3620,2006/12,1.0,1.0
25990,쌍용자동차(주),3620,2010/12,1.0,1.0
25991,쌍용자동차(주),3620,2011/12,1.0,1.0
25992,쌍용자동차(주),3620,2012/12,1.0,1.0
25993,쌍용자동차(주),3620,2013/12,1.0,1.0
25994,쌍용자동차(주),3620,2014/12,1.0,1.0
25995,쌍용자동차(주),3620,2015/12,1.0,1.0
25999,쌍용자동차(주),3620,2019/12,1.0,1.0
26004,쌍용정보통신(주),10280,2004/12,1.0,1.0
26005,쌍용정보통신(주),10280,2005/12,1.0,1.0
26016,쌍용정보통신(주),10280,2016/12,1.0,1.0
26017,쌍용정보통신(주),10280,2017/12,1.0,1.0
26023,써니전자(주),4770,2003/12,1.0,1.0
26024,써니전자(주),4770,2004/12,1.0,1.0
26032,써니전자(주),4770,2012/12,1.0,1.0
26033,써니전자(주),4770,2013/12,1.0,1.0
26034,써니전자(주),4770,2014/12,1.0,1.0
26049,씨비아이(주),13720,2009/12,1.0,1.0
26058,씨비아이(주),13720,2018/12,1.0,1.0
26085,씨앤티85(주),56730,2007/12,1.0,1.0
26086,씨앤티85(주),56730,2008/12,1.0,1.0
26087,씨앤티85(주),56730,2009/12,1.0,1.0
26092,씨앤티85(주),56730,2014/12,1.0,1.0
26096,씨앤티85(주),56730,2018/12,1.0,1.0
26097,씨앤티85(주),56730,2019/12,1.0,1.0
26101,씨에스베어링(주),297090,2011/12,1.0,1.0
26129,씨유테크(주),376290,2011/12,1.0,1.0
26182,씨제이바이오사이언스(주),311690,2019/12,1.0,1.0
26204,씨제이씨푸드(주),11150,2001/12,1.0,1.0
26205,씨제이씨푸드(주),11150,2002/12,1.0,1.0
26206,씨제이씨푸드(주),11150,2003/12,1.0,1.0
26207,씨제이씨푸드(주),11150,2004/12,1.0,1.0
26208,씨제이씨푸드(주),11150,2005/12,1.0,1.0
26209,씨제이씨푸드(주),11150,2006/12,1.0,1.0
26283,아남전자(주),8700,2002/12,1.0,1.0
26284,아남전자(주),8700,2003/12,1.0,1.0
26285,아남전자(주),8700,2004/12,1.0,1.0
26286,아남전자(주),8700,2005/12,1.0,1.0
26293,아남전자(주),8700,2012/12,1.0,1.0
26294,아남전자(주),8700,2013/12,1.0,1.0
26295,아남전자(주),8700,2014/12,1.0,1.0
